name	tRNA	snRNA	scRNA	rRNA	Unknown	Simple_repeat	Satellite	SINE	RoH_frac	RC	Other	Low_complexity	LTR	LINE	DNA	ARTEFACT	total_overlapped_frac
Dicaeum_eximium	0.1434322232321497	0.043929246694845346	0.27101952053021283	0.1831489335378379	0.09735998428424865	0.0822258016425254	0.07123994647900232	0.06613886841138025	0.07716791018188457	0.06900655332661779	0.1201827296019756	0.08159536938513569	0.12378873374829308	0.08936261119654455	0.056385290852774696	0.14286325346899434	0.08783607476197974
Leptocoma_aspasia	0.040117819843159215	0.029868839652149513	0.0	0.0	0.031359615645677096	0.02364359822652187	0.02640225722680622	0.02647530551596186	0.025588122500821004	0.0	0.0	0.022672121122381265	0.03109588229538152	0.023335172098760706	0.019059367200467456	0.0	0.024714091319292215
Zosterops_hypoxanthus	0.050809620964039494	0.016806407128389673	0.0	0.06132530563890562	0.10545932668241685	0.08754342000510168	0.08777566520261233	0.07621007757051272	0.08496346337955765	0.04053630815924575	0.16559294731944013	0.09056182887981183	0.12332991633676613	0.09733411921614316	0.06730420136320733	0.0	0.09391752682186447
Tyrannus_savana	0.04339312083991401	0.03022234065231294	0.0	0.09482775823859331	0.12672793547219177	0.07791152953835392	0.07252147688768117	0.062426303035023	0.07176234081923091	0.030735314933416243	0.20283584657238232	0.07652605722759324	0.1317199094330244	0.08194795381833861	0.05793520219376958	0.16669548792167713	0.08490393427430777
Alectura_lathami	0.47273214393302004	0.5809006921025829	0.7404190369450047	0.36584434641409797	0.4558125642996901	0.4740074555061228	0.45337517389317356	0.4913882598156746	0.44239887721995713	0.42421396387861293	0.44121678610664805	0.4690407704456171	0.4302035014230601	0.4739678617378896	0.4870444755152687	0.0	0.4724249078734635
Podargus_strigoides	0.010336979854421537	0.04760596730128511	0.0	0.07894640292784792	0.05730394673274155	0.04865604129138149	0.05953979132946849	0.03798901051939757	0.04645965092264992	0.01312132403692018	0.21985328462818862	0.04510302746700783	0.07022223474255983	0.06505116529580074	0.04370946483133285	0.0	0.05452519621246475
Semnornis_frantzii	0.06790858041592474	0.16680255469493138	0.0	0.022633541974398017	0.05553301712356577	0.07227874271766845	0.07458065474859693	0.06683812898979985	0.04766769721087752	0.0	0.026579546148474815	0.06900168933132743	0.0631167932128451	0.05986458582809743	0.06941902982328887	0.0	0.062474297702145805
Formicarius_rufipectus	0.22453921426542736	0.2784264037851463	0.20211611612419172	0.33246721551743574	0.17980609731117025	0.21344469748738795	0.15392640184605752	0.24115425595390755	0.213006573405228	0.13407173811755352	0.26615854253899124	0.2152885473725776	0.22349300162223354	0.18338458329337426	0.18618949307342905	0.0	0.20479846675779817
Mesembrinibis_cayennensis	0.28157241035877745	0.30113084400616863	0.7937701566155857	0.3636867014086013	0.3153872781324571	0.3070720031273358	0.2846496513467136	0.298825511094502	0.29860189548625327	0.34382688017135016	0.2855562069958351	0.30264550256274153	0.31795215924770487	0.29832076502855437	0.3127691022637582	0.4999401165730711	0.3053264318815941
Setophaga_kirtlandii	0.041901725179407774	0.0	0.0	0.1638041002709155	0.062369376356792364	0.07570824248211025	0.08450125512818338	0.07463403385830898	0.08008229261658772	0.010344801898142457	0.09606207780695747	0.07546300175759253	0.07875129159811223	0.08929256645688997	0.06774457959840438	0.0	0.07978696087250699
Amazona_guildingii	0.35114733404444887	0.2782158449737697	0.0	0.29813160303113806	0.3371181432290214	0.3786955512659192	0.3034199206853239	0.3426243017735576	0.35104587092092765	0.3806600921272164	0.3750545225986193	0.3773189624332432	0.3975391380450202	0.3454917366580961	0.35932087826915426	0.2198216855628488	0.36355078018654646
Ciconia_maguari	0.5572767104200601	0.6832903059113166	1.0	0.7158191975947299	0.6606934244201645	0.666170107121045	0.6432932307077249	0.6810305512546041	0.6643962298154713	0.6795007420608753	0.64468143202497	0.673627102731565	0.6410985422575636	0.6664337382483616	0.6957161578496959	1.0	0.6671386260964911
Dicrurus_megarhynchus	0.04728327438240691	0.06018659613007102	0.0	0.09790351346059198	0.06567449732335032	0.07206019682994405	0.056614377338540196	0.07624883576991213	0.07467635327688156	0.0969720126760717	0.20283862274124226	0.07393479401044124	0.09316380030887988	0.0661198186563345	0.06946541041377073	0.2859040619859802	0.0718872470575778
Rhipidura_dahli	0.006695752110614084	0.012040902706966543	0.0	0.0	0.014467547034948491	0.016052675639459318	0.013757790981825902	0.014145302708733066	0.017126195877065604	0.03135011150047786	0.0	0.016856219583226834	0.013205088538577926	0.014246033520504	0.016163135261541273	0.0	0.015245650445120645
Odontophorus_gujanensis	0.05218198663239608	0.07047359531171105	0.0	0.08278700141883376	0.0393167510246503	0.06288994684460203	0.054301879955003816	0.03686515051113443	0.05870875160441532	0.022718821757876026	0.11640391858766858	0.06288858953240498	0.08815393377667606	0.07086333193277593	0.0651820054869759	0.0	0.06695026915329315
Heliornis_fulica	0.29964951238075477	0.26968873665586884	0.0	0.3638516346224945	0.3176659745356734	0.3333120591502132	0.3090947631775259	0.29388554320879384	0.3012461631589874	0.28122155991179654	0.3359400013626338	0.3250659060038201	0.3649429086402157	0.3047939191813877	0.32436998490665186	0.28587314169056977	0.320774145232722
Nyctibius_grandis	0.2034293969650014	0.2529673676910519	0.32910635720206594	0.3503428407063845	0.30341604411720935	0.30040745221842424	0.20514184658617543	0.2609449668120005	0.28524231095976266	0.21466788592811745	0.2973748224534709	0.29083993338994646	0.33588570434825427	0.2832207329214083	0.30412447256685465	0.18561822728535704	0.2953873178017147
Anseranas_semipalmata	0.2703004163734995	0.2078209581096425	0.0	0.21135584519053818	0.19650315221488554	0.212719030542843	0.2038785600592964	0.24580528198559526	0.21690558858440376	0.22104103105782189	0.1397716350172921	0.21094605522680138	0.16479328049027483	0.1932974267564806	0.21424958028507934	0.0	0.2066925925126735
Psophia_crepitans	0.028502025611246387	0.06935545822509086	0.0	0.09350392614310733	0.040721884752288	0.03881140792296758	0.046077111079348046	0.02867415700467132	0.03721270360894485	0.039294076694637955	0.036561000656891565	0.040308946278945365	0.0484876512248255	0.039500088438641744	0.032412063901652556	0.0	0.03946142264372753
Chloroceryle_aenea	0.3813423652713507	0.2845203511926976	0.7794510672715125	0.25357313460861886	0.3180148566633304	0.310654828814709	0.3142146479177086	0.2578708306203593	0.2808992331270086	0.2829968251082216	0.26785622065575077	0.3004923723333013	0.31608831600280385	0.3018706084004635	0.26670624174135404	0.4998703009019076	0.3058072139686166
Galbula_dea	0.16219019696256667	0.1970513000842061	0.20311728439625176	0.16686954104352095	0.1444837038002077	0.11649231146488177	0.09772097167081388	0.0991918711670101	0.12176673117210958	0.07721807933726928	0.19230126943517767	0.11538973294458205	0.15474989002374703	0.1293059641092416	0.09794294183727258	1.0	0.12715207312354604
Donacobius_atricapilla	0.19099053614345862	0.19388006983687187	0.19993783201093518	0.33553213097646367	0.21850056935939546	0.21625582377338337	0.18134784116377878	0.22204249171571064	0.2176672635912562	0.2856651230618008	0.2677516655505426	0.21771351731945898	0.2461093102588501	0.20708331065022612	0.20272096618694999	0.33322695813471087	0.21570616029985684
Burhinus_bistriatus	0.0944590585379434	0.11430680838246952	0.0	0.19893638367660388	0.13587531179338955	0.13380521747940177	0.1336101862069273	0.11742711056257461	0.14203250483544386	0.12196081936435627	0.20192112804943044	0.1357528505710926	0.16789767204436204	0.14286098122241825	0.12434276246998457	0.0	0.13642437720643272
Lanius_ludovicianus	0.11219541851535553	0.11177297105215779	0.11488081324735204	0.2191497446003948	0.216043567053729	0.17830113547887141	0.15865203494276606	0.1753980731698417	0.17670735872160043	0.18072553721332035	0.24056847849962482	0.1775515305187471	0.23554295455232427	0.18380410169457312	0.16895741257990962	0.36611825865335523	0.18813874733772323
Polioptila_caerulea	0.05398168803912667	0.03133033353742447	0.23962226037773962	0.09769662926571226	0.1020901907765399	0.08180965854142973	0.06321779167901294	0.059076311183104094	0.0753382645908294	0.03554944515368752	0.11729802344684304	0.08028205098019732	0.1293371532171545	0.08684142122832746	0.05347558055429288	0.0	0.08744448848822203
Hirundo_rustica	0.03119239633322929	0.013298092362180271	0.0	0.06889285238531914	0.09299587351398762	0.07365867342432633	0.05159997972658456	0.061621409470466994	0.06486106059446052	0.039423482533076364	0.12381914140564584	0.0669346550503134	0.0973472536395649	0.0700992870838586	0.047194141329558875	0.22714453040717567	0.07518147201239771
Thryothorus_ludovicianus	0.030813058338269774	0.03736131413767348	0.0	0.05255639325445159	0.07366270123557968	0.05993008245051747	0.05735313950355292	0.053248532130147144	0.0594317476570528	0.017107771390399745	0.22098135229761612	0.06239279390086741	0.09806574149435852	0.06859574529940939	0.043355217856060974	0.0	0.06645978769703077
Cardinalis_cardinalis	0.054670078990988656	0.015687789387811832	0.0	0.09495782639596606	0.05922599060493002	0.06426193050260896	0.0571638972181521	0.05897627692559455	0.06366444064252744	0.0551691471320461	0.09559049906332642	0.06531524222836094	0.07574578530133856	0.07152676385620033	0.05222879459814277	0.0	0.06595120331471528
Hylia_prasina	0.058801593280849225	0.029607192891331	0.0	0.11408761188041236	0.10822264633857402	0.08423690392257277	0.05954026611283537	0.06920049013569719	0.07714705881242366	0.019632038527125806	0.09776091602988754	0.08081385797639572	0.13357772609492602	0.08642628708005398	0.05549760431389028	0.0	0.09010979962116263
Dyaphorophyia_castanea	0.05130880012396295	0.06735295333605013	0.0	0.1215166144232147	0.07983533361005628	0.06888146021926614	0.05488399863390907	0.05353852898734501	0.06549270681842066	0.05236213226765316	0.21214313589511682	0.06969429808983324	0.10422873464401068	0.07569159199292609	0.04945303873057594	0.0	0.07406754461667707
Pachyramphus_minor	0.0239508330862168	0.040219457862989014	0.0	0.15306256273612057	0.098609328951035	0.06681539410291125	0.059710244733606546	0.0536278550499459	0.061977928015552276	0.0	0.08978492000274306	0.065393540805417	0.10593336167229962	0.06783227550134911	0.04749663168426512	0.0	0.07137452227814854
Oenanthe_oenanthe	0.025506534829631278	0.016742157613875996	0.0	0.10207955240907045	0.07927435484216588	0.06696461871830209	0.06921853786635056	0.06034625291674212	0.06854349904462173	0.10254998657259344	0.030335458022995903	0.06718183156480108	0.10224857437434909	0.07567681833238706	0.04778290458385113	0.0	0.07241346756298984
Motacilla_alba	0.04903445531507715	0.06829965125365403	0.0	0.15464262774888696	0.14011364948508195	0.12282928532074021	0.09170680715886001	0.1077772913868541	0.1136750921856393	0.14237992329980437	0.1775258669370404	0.125157881226782	0.1509394676028292	0.12633062086009503	0.09630875959480574	0.0	0.12720792382501542
Cinclus_mexicanus	0.024133414215109984	0.0	0.0	0.12637067793598003	0.07894841204007387	0.05611887595961826	0.0681332596618586	0.058050252649341015	0.07023799495732723	0.025587135423463397	0.16319428265620525	0.060486009725990005	0.09642569514236604	0.0659856341882783	0.05281299089489892	0.0	0.06353353411591774
Indicator_maculatus	0.28623327056030523	0.15513427223416718	0.3835756321031228	0.23873966303203215	0.17789710554395496	0.16168930456377356	0.1642466177673593	0.1394007332279077	0.1724187895156358	0.24508029412685403	0.24219577932197797	0.1643537531095317	0.21452948147158635	0.1694715851010542	0.14909318572949343	0.2712814269426247	0.17035711299371928
Ploceus_nigricollis	0.04003047441989229	0.026152479153698338	0.0	0.09641943112787367	0.0949078484958448	0.08670404138968091	0.06016848165936186	0.0753165427108342	0.08471929860995779	0.09300463814043643	0.1280187178412254	0.08307233366450174	0.11298959049761445	0.09370035372742233	0.06674332501266173	0.0	0.09083551231525136
Leucopsar_rothschildi	0.41596084297632685	0.4334589509001004	0.2083093046122698	0.614121152099706	0.4264000299100456	0.43939880742930093	0.4281602624970139	0.4585552742332093	0.45517638274096806	0.3656023395519524	0.4247174754212484	0.4472943838864555	0.4333512578256531	0.4457473323509765	0.45131920766836553	0.6667280116895528	0.4405626804027281
Serilophus_lunatus	0.15737286467122258	0.20133699179964104	0.14296043267862227	0.23735719789607693	0.16798452053999224	0.16800983906973022	0.13696696803771596	0.1798685717215351	0.17376687296882934	0.1392869601784401	0.16470363328698442	0.17104221617181833	0.17751467638233664	0.15616977336335905	0.1745533077078021	0.49984288728284776	0.16537194945043657
Gymnorhina_tibicen	0.10303256597637307	0.054176415803510944	0.0	0.13103260935698216	0.12934105498253695	0.09688626268851552	0.08512360532422847	0.0706366763376402	0.09280891081292965	0.049380429878120344	0.27364203493488654	0.09350786363467127	0.15723210162454854	0.10182648362902641	0.07450840799003706	0.06700680951334945	0.10497128066297419
Oxyruncus_cristatus	0.04895569110519234	0.02922539719422354	0.0	0.13665836721496183	0.10962976592035696	0.08144500622591246	0.07613705146309419	0.06896528366712246	0.07996877251571519	0.047709667917019076	0.14145792205174096	0.08052216865429258	0.12986254704985128	0.08137670744002948	0.05892838661351345	0.14284411851016124	0.08586987567144769
Sinosuthora_webbiana	0.057800004432064817	0.03966270545601359	0.0	0.21369162796640553	0.11655074831996862	0.09249441749285571	0.07450632525212521	0.07877226714115715	0.08669126582026873	0.0844354738242041	0.18461792056141	0.09131198321160279	0.1435486925951691	0.09271316448630051	0.06657678181547623	0.0	0.09757293247263339
Locustella_ochotensis	0.017854509605111025	0.05399006107181573	0.0	0.02530024705107192	0.04921080209590649	0.04038197443016333	0.041545740612319235	0.03764820852114641	0.04142063561995381	0.03807315842140542	0.10320557816103253	0.042448032468119186	0.053819302151259886	0.03772899026063421	0.036475106682079005	0.0	0.04202677387363643
Aegithalos_caudatus	0.03740331443909054	0.07008610461257953	0.0	0.10754063406858404	0.09865886111221446	0.07363399754777666	0.06161466742394061	0.06641997744012614	0.07756121805721158	0.05322687321439535	0.15330317953635209	0.07203629447170043	0.11599281490447004	0.07640278920039423	0.06344894086197082	0.0	0.07958540720084305
Aramus_guarauna	0.024745410282254004	0.009320457873900082	0.0	0.06541669316688062	0.06730624841735407	0.05386358825866071	0.047101543565766776	0.03642065631018498	0.05591928148962103	0.021246514376932247	0.14339212813738242	0.053804092232653665	0.081786794299466	0.06722674921393727	0.04383369624305955	0.10581245156290364	0.05884283531661531
Himantopus_himantopus	0.1813531456670977	0.007219417042311482	0.0	0.03785297568027681	0.06396590958029295	0.05410517802332092	0.048005794997436534	0.040780484034971254	0.060140777052160255	0.038805821492955535	0.13061850408437758	0.05251063320804855	0.09156644342681422	0.06795680666837972	0.0480092997367481	0.0	0.05956823695104651
Nycticryphes_semicollaris	0.027422787873167705	0.02068651151668652	0.0	0.06250559036930638	0.06134052016231683	0.05502334417090689	0.028591185008750856	0.04483111867815114	0.059509726986486336	0.013541471921173229	0.07287139272768996	0.05288832610431024	0.08185410021667269	0.05700440642601472	0.054312283093728056	0.0	0.05661360676843347
Toxostoma_redivivum	0.2981888744525369	0.29934668890738303	0.0	0.22162349908803386	0.26137572311528534	0.256478156100209	0.21410607537449314	0.2681097237884417	0.25766405735444475	0.3059126868855496	0.2844720063938745	0.2588056545023452	0.2768734102952661	0.2502982994976148	0.2608480810845338	0.18193805714783898	0.25721397506841837
Rynchops_niger	0.05635153198191735	0.10175963153995561	0.24983812322558152	0.15931428346138243	0.13037443570436472	0.1149386057239713	0.12612575108599833	0.09105453570264962	0.11730371488969137	0.036210910064442374	0.2442131196952687	0.11262029516619064	0.16604836119094868	0.12536824657996593	0.108540821307749	0.1730544874671232	0.11992195826870983
Hippolais_icterina	0.0599565753045945	0.06869309290083939	0.0	0.09059834680149441	0.11188411803828258	0.0942385434790944	0.1144009976905058	0.07933201608944607	0.09157900024113132	0.08197681303180893	0.12929432835688906	0.09200859466024745	0.12001644390129797	0.09895939140962338	0.07414350811253655	0.0	0.09883934464007742
Sylvia_borin	0.03246823847121761	0.0276733313493645	0.0	0.1480867036449912	0.0924173164477484	0.07071608237835925	0.04364484444767974	0.056264656331983826	0.06733854097177298	0.02077265213753076	0.12231064499523336	0.06819190965656444	0.118371295246053	0.0756904879049501	0.04647519221805606	0.0	0.07691321116473235
Certhia_brachydactyla	0.1677385099494544	0.0975693959113099	0.19997289367944385	0.23970340285524394	0.2193664466509518	0.21787936783401876	0.1584963679010885	0.2143817161729754	0.20882780604880521	0.35786547491403853	0.24282921484386263	0.21799021631241472	0.24176539204320366	0.2054581590906519	0.2133173391274983	0.33746066094108457	0.21602619462957487
Paradisaea_raggiana	0.31892887792027724	0.15473836794077434	0.0	0.18538837627934318	0.2957082913319832	0.29964119807531053	0.28114234923574194	0.2954210661569339	0.29816692039935233	0.255724927968647	0.30207168064212175	0.29458687350290863	0.3095973321050503	0.2938239553609001	0.2955216925114464	0.2727967110324107	0.2971190849427977
Bombycilla_garrulus	0.05628120856209591	0.07987287091300921	0.0	0.15478857784786454	0.11305098050028158	0.07581332138078559	0.07138923476992809	0.06284225905936588	0.07856650571047218	0.09021582842129829	0.07154422111223968	0.0772446056330603	0.11443705421720192	0.07576649585858262	0.05742751475229959	0.0	0.08291943625163192
Oriolus_oriolus	0.039711116540776616	0.011960040909020392	0.0	0.07628980372343487	0.0787587289450362	0.0618523142159266	0.06859329249430492	0.05603517953280821	0.07080180751233721	0.01340253961108529	0.1748415717575759	0.06270423626685198	0.09480248463866242	0.06440515257743082	0.05032214453790823	0.0	0.06621062579737591
Sitta_europaea	0.20221644816714948	0.213831725274279	0.0	0.33640923050295446	0.2408635231066525	0.22478543221490424	0.21058950408212104	0.2316841971375118	0.23706813309124383	0.20074570274461856	0.33845673479184774	0.2333735162967798	0.27441515771681	0.22445242607777785	0.22237640982321677	0.0	0.23140986695328655
Rhadina_sibilatrix	0.027352032535362315	0.06116774565306716	0.0	0.08742784612380394	0.06931618893483414	0.05956936739933979	0.04671815857969611	0.0494121568186378	0.057479015875882715	0.0	0.050865275842325856	0.0587824716428071	0.09370425731614156	0.06518787474120047	0.04027373840902068	0.0	0.06311886550932556
Larus_smithsonianus	0.019465920719426946	0.035649909873823354	0.0	0.04027157490359032	0.045265590853396154	0.04603544584431266	0.034851912786029934	0.04740261785947342	0.048004432268338657	0.020203570377195015	0.028845087810242382	0.04515769029158484	0.04751820884178317	0.04396515735386313	0.04973515209185513	0.0	0.045546873896860365
Cisticola_juncidis	0.05845506393989543	0.14224769825068942	0.0	0.12633362887435812	0.097035012719565	0.10093051403040436	0.09669480379298712	0.10096970318338039	0.10269690235085474	0.03791749595283339	0.0444147457044157	0.0980487559954973	0.11361464267940026	0.09863558859376774	0.09776330741193483	1.0	0.10028493706750995
Phainopepla_nitens	0.04277455478006722	0.033309000693397095	0.0	0.06592375889458117	0.06688107502033147	0.050879264676098074	0.0486705411542588	0.04904672098195601	0.0537873770765186	0.030271887731726198	0.09309274521269358	0.05237374333761304	0.07068172229133145	0.05143424174019441	0.04633788473406255	0.0	0.05374958638603136
Rhinopomastus_cyanomelas	0.11623821458033358	0.13242835060839547	0.337129371763469	0.1626021354921046	0.12634697093580982	0.1266009404635124	0.11697345045470726	0.09711146634210585	0.12589637911483767	0.2148090084686894	0.09768344893646078	0.1245039651736265	0.17835402306001139	0.10530307407992937	0.09402333108484018	0.0	0.11410549496047516
Rhinoptilus_africanus	0.023077429605950675	0.03207247628317598	0.0	0.07079910319121563	0.04636220426416732	0.04218170233724892	0.044137537476713076	0.031330748430283537	0.04721240963006622	0.036263662823523446	0.05304219204122678	0.041146401056665984	0.06685727065796408	0.05006622271774311	0.03487686084316412	0.0	0.04518556637009408
Tricholaema_leucomelas	0.06726888571143712	0.07297800132818773	0.0	0.06007551981266732	0.06477458408704266	0.08201948342369958	0.049012073260746844	0.06469407562569965	0.07496748461163957	0.048860066418972475	0.0992023318348831	0.0806487185308008	0.09903888362467628	0.05575201881989129	0.06233407487067503	0.1063355139433098	0.06246895873841144
Nicator_chloris	0.04514100197255173	0.0	0.0	0.04836575338151319	0.05561962131824251	0.05913531750118975	0.054953121700106196	0.04917790398398029	0.051944783604947066	0.0	0.016990403083214055	0.05706553193693926	0.06307800074807099	0.05835195390548494	0.04487099648070214	0.0	0.05788992954868595
Pycnonotus_jocosus	0.12666120648857762	0.16991094557571604	0.2077869821503387	0.07290479458979147	0.1824796295494398	0.19161473781167612	0.18878756718724848	0.17887566472030056	0.15919023823387954	0.180729741714969	0.1442100067117641	0.18345545574075175	0.17762075068430844	0.19620549083429717	0.16549062380041812	0.0	0.1890226119246573
Leiothrix_lutea	0.15067702509878764	0.11789415726338477	0.6001721437878806	0.1284494511527515	0.12064976867830023	0.13451855829090323	0.12489283064721991	0.12181575487536746	0.11234694872315426	0.09923556232143019	0.1563704836971952	0.12952456325713774	0.11050967960953831	0.13050429885128237	0.12485374867131094	0.1252932672346088	0.12925172264263393
Scytalopus_superciliaris	0.07714204093381737	0.051036869792866306	0.0	0.17200367892029766	0.12938459302147678	0.11066211971857645	0.07558643972905096	0.08935864589411845	0.10694520309180952	0.018559827791083238	0.15457042837107188	0.10955513560831603	0.16111102347085693	0.11275613396231372	0.09597257138432479	0.46900319532835577	0.11511311560602765
Thinocorus_orbignyianus	0.04562796571146582	0.05315491247154834	0.0	0.06622192312846996	0.09003500444752853	0.08543040099567138	0.06922646442459812	0.06984652912256446	0.08290321585689847	0.0767797846264961	0.15538330651219553	0.08107504028704847	0.129476165540481	0.08440360291022965	0.07229429090463181	0.0	0.08573016643150035
Fregata_magnificens	0.399695956943062	0.4365653371330497	1.0	0.5140084100820265	0.5103420071725263	0.5107438675020642	0.48221767290046785	0.5445975519297852	0.5246783497557398	0.4915132858571204	0.49890568388987605	0.5152735866085474	0.4958941206500706	0.5160411900088165	0.5431204421611916	1.0	0.5144692682198804
Sula_dactylatra	0.45136347271411437	0.5868349031824087	0.0	0.46012021436634537	0.5523096448059068	0.5537812325436043	0.5262886026386886	0.5831414304831515	0.5588285787358728	0.639121490279972	0.4677795294613485	0.5517368538348281	0.5406004730410742	0.5520826422470279	0.577465147676012	0.38659865333605387	0.5546857436591238
Vidua_macroura	0.08695156058763968	0.009631448667028112	0.0	0.1367710516024516	0.10739825608823897	0.0683461067956588	0.06385177581721498	0.06225760127786251	0.07112597581221253	0.009313665064168412	0.07227010944007926	0.06564714276258438	0.10451521237662537	0.07660038364122332	0.054257716084485305	0.0	0.07715815558342191
Eurystomus_gularis	0.016029299398818527	0.05936797012696479	0.0	0.08357704592875449	0.053826195716024185	0.04664991281355431	0.04139027385534869	0.04270392961984852	0.05670011449374839	0.020727882979129867	0.06876403130877981	0.046563040655903	0.05962427108532696	0.04243837561221695	0.039738434581367395	0.0	0.04624678045825764
Peucedramus_taeniatus	0.03851236396860028	0.06680586305381922	0.5703427585882233	0.08303152515817194	0.10413453846908653	0.08695595288244282	0.09412571379074892	0.07562700018593407	0.08666522896868525	0.07534211536501483	0.08194822492010366	0.0829524563569325	0.10400332980278684	0.09810844963830344	0.0716146101236401	0.2863703652897569	0.09224349556750495
Pitta_sordida	0.03526920008550226	0.036263584113711625	0.0	0.09430737057935146	0.0804885744459665	0.041031400566415424	0.05010183771282215	0.031123144883463752	0.050038883150834663	0.019448200856345636	0.05436006174350753	0.04024313995180529	0.07116956222259763	0.053074322712870235	0.03210763311672529	0.0	0.06166692559383768
Calyptomena_viridis	0.02836446677719007	0.0525088472002892	0.0	0.11035954252836679	0.09844931296693214	0.050417582690576696	0.03546357112343022	0.0432369508208312	0.04915730573731467	0.011756208162630335	0.06701326330746615	0.04941931797583754	0.08390505064665174	0.05529267005845363	0.03476952441448849	0.0	0.061538217024668
Dryoscopus_gambensis	0.07388608740185307	0.0	0.0	0.0	0.01821948962277944	0.012273683826173238	0.011877584511524444	0.011199849599568072	0.014303464924061496	0.0	0.0	0.01254207437263661	0.018744690412014604	0.015510193999926331	0.010387502600466123	0.0	0.014688644943312536
Chloropsis_cyanopogon	0.027293934705919592	0.05676898744443434	0.0	0.04935782388407013	0.05126724686101654	0.04086303257573521	0.032836026824532155	0.0382352526909506	0.03833910001082846	0.0	0.032006994671240685	0.03843731913703099	0.049622301640720116	0.04647788615468429	0.0344346563117052	0.23967532144902448	0.04399689396969879
Erpornis_zantholeuca	0.2190476620261208	0.16110222075267736	0.0	0.40218197340379125	0.2037433602212557	0.22040740790470637	0.19238180580258135	0.23822476676102092	0.2324993742835376	0.20169328854130308	0.30635470992800196	0.2191808027931402	0.24576555707152437	0.22239352285265648	0.23236633590207278	0.0	0.21978117302390207
Jacana_jacana	0.04431807598105006	0.0695139270353209	0.0	0.1216413555953022	0.09002965885021029	0.09836845923355424	0.07610750139412595	0.0975473100398123	0.0904077149533236	0.0751159747098328	0.024358129073232315	0.0955522764454523	0.10262078456787191	0.08750487237897733	0.09792782159716143	0.0	0.0927288087918056
Erythrocercus_mccallii	0.0803188986716043	0.02464904691619949	0.19998406025224652	0.1136933706668294	0.09299023257992108	0.07282088777624833	0.050787599041931836	0.06280832455437617	0.06915394871292285	0.047428923894566426	0.09546779405683004	0.0734793098854692	0.09943511236617746	0.07467723611644272	0.06160671060079091	0.0	0.07750566442064111
Todus_mexicanus	0.26913097453120965	0.09589757991244735	0.0	0.043664747645475406	0.07071326946086397	0.07663479732755753	0.09825443923402341	0.06541880676908926	0.04486567100820953	0.21171666232113173	0.1181665769220821	0.07236421067764122	0.07440316086174567	0.07455660516241322	0.075697074847729	0.0	0.07448797737475159
Scopus_umbretta	0.01563985051272178	0.06862874358798789	0.0	0.062324452144824044	0.074387688503871	0.06914064840172877	0.04917726846018339	0.07633637723637854	0.07085845096508696	0.06455175364575286	0.07557643737367756	0.06841748934772075	0.08216316906907067	0.07558930249862876	0.07797401962172301	0.2422138301524595	0.07215239880872877
Pomatostomus_ruficeps	0.1593502527833974	0.1502587947653725	0.0	0.13627476866065144	0.12049970139771926	0.115165651233484	0.09994762030710247	0.12327883571402336	0.1113061247013473	0.13673382689177513	0.0553416633204998	0.11996457525285709	0.12146934393908344	0.10948260072794537	0.12618504969801927	0.0	0.11565118325964639
Neodrepanis_coruscans	0.10877443134832612	0.1023895751942802	0.0	0.07147089741693491	0.09135430165499046	0.07161547458516536	0.08047531745898742	0.06105393456934637	0.05077555052027235	0.04920393456930042	0.0708223254981871	0.0707652526425488	0.09181639845724365	0.07382435873168582	0.05915499883062081	0.0	0.07802104746577697
Oxylabes_madagascariensis	0.0071556795585921455	0.0	0.0	0.09184711056643066	0.041023752213134285	0.049304192408466965	0.07111090719910614	0.03967851339479502	0.027027933930927537	0.0	0.07082816956002001	0.0469394298539329	0.04214671541860327	0.053421831086072825	0.03917960440063004	0.0	0.04791390055394877
Furnarius_figulus	0.07713179900223108	0.1123875901841735	0.0	0.2285788625228353	0.12312534766386656	0.12047957900163947	0.08630315853599105	0.11614463687488624	0.11667492088522713	0.09836891545397314	0.20719432065666138	0.11718048636178548	0.12295355820516506	0.10966506255532467	0.1168032099174217	0.0	0.11691364749190511
Mionectes_macconnelli	0.07347763071877592	0.07561593798255971	0.0	0.124097285179303	0.11238572504647416	0.07957302341548023	0.06755223963966238	0.08209881303915746	0.08141034817617705	0.04551035531289425	0.21305136246365514	0.08599032410118435	0.11720283505988861	0.08957082357223271	0.06853637988469174	0.2500062373693271	0.08929268793910004
Syrrhaptes_paradoxus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crotophaga_sulcirostris	0.11144123427011751	0.10673536049756613	0.0	0.11855784249174016	0.13818591707282055	0.15462397398548847	0.13238226820230328	0.1686221666838847	0.15081399357697395	0.15244925876383308	0.2340128414316289	0.15656053434453532	0.13753116821148173	0.13726310733621055	0.15816746779647942	0.0	0.1447503016395872
Neopipo_cinnamomea	0.4095558750742115	0.4376575026076199	0.40480887742691296	0.3869475170727892	0.39396272817960826	0.38792202784804636	0.33368005799808326	0.399582578853125	0.3971672254737342	0.41510495534495656	0.46080927560812673	0.3958454816992767	0.3878822201171762	0.389313111330151	0.4029432098804898	1.0	0.39045255458642153
